Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[MEASUREMENT]:Total Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00555610656738
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00308179855347
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.002760887146
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00272393226624
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00276398658752
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00402402877808
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00389099121094
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00417804718018
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00348901748657
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00429201126099
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0517699718475
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0369439125061
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0185670852661
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0196709632874
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0188729763031
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.03852891922
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0173568725586
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0203239917755
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0183010101318
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0197331905365
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.188706159592
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.151693105698
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.16385102272
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.151131868362
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.154268026352
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.153518915176
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.157135009766
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.163897037506
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.18751001358
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.182754039764
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1.82563400269
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1.96209979057
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1.45477604866
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1.2985959053
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1.30947685242
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1.30122208595
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1.30213093758
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1.29872584343
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1.38736009598
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1.38195204735
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	69.507953167
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	47.2941339016
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	49.4277791977
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	64.9177420139
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	77.3715980053
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	67.4304130077
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	58.674916029
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	53.6689469814
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	53.2642009258
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	49.9418990612
