Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000898838043213	0.102016	0.000149
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000355958938599	0.101944	0.000096
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000327825546265	0.101944	0.000076
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000301837921143	0.101944	0.000069
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000310897827148	0.101944	0.000073
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00031590461731	0.101944	0.000073
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000322103500366	0.101944	0.000076
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000238180160522	0.101944	0.000070
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000221967697144	0.101944	0.000063
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000245094299316	0.101944	0.000072
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.000624179840088	1.001944	0.000298
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.000689029693604	1.001944	0.000314
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.000653028488159	1.001944	0.000302
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.000654220581055	1.001944	0.000305
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.000578880310059	1.001944	0.000265
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.000608921051025	1.001944	0.000275
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.000623941421509	1.001944	0.000274
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.000606060028076	1.001944	0.000273
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.000573873519897	1.001944	0.000269
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.000540018081665	1.001944	0.000259
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00262904167175	10.001944	0.001717
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0027060508728	10.001944	0.002000
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00315999984741	10.001944	0.002368
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00321197509766	10.001944	0.002465
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00261807441711	10.001944	0.001926
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00253081321716	10.001944	0.001835
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00318813323975	10.001944	0.002459
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00289511680603	10.001944	0.002096
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00258994102478	10.001944	0.001766
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00417518615723	10.001944	0.003145
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0198540687561	100.001944	0.018390
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0223128795624	100.001944	0.021396
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0229721069336	100.001944	0.021676
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0175490379333	100.001944	0.016607
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.015457868576	100.001944	0.014581
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0133860111237	100.001944	0.012466
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0153470039368	100.001944	0.014557
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.013993024826	100.001944	0.012977
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0206270217896	100.001944	0.019565
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0171301364899	100.001944	0.016041
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	0.152834892273	1000.001944	0.147949
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	0.151645183563	1000.001944	0.147456
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	0.15071105957	1000.001944	0.146516
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	0.173332929611	1000.001944	0.167507
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	0.1602602005	1000.001944	0.154798
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	0.173830986023	1000.001944	0.171101
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	0.122093915939	1000.001944	0.118981
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	0.112689971924	1000.001944	0.110116
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	0.10724401474	1000.001944	0.104773
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	0.110379934311	1000.001944	0.107902
