Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.401678085327	25.001704	0.289914
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.460561990738	25.001672	0.342685
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.392977952957	25.001672	0.289369
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.382009029388	25.001672	0.289204
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.462968111038	25.001672	0.343398
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.391393184662	25.001672	0.288027
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.398627996445	25.001672	0.297246
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.43658208847	25.001672	0.311768
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.388626813889	25.001672	0.288983
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.40115404129	25.001672	0.296368
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	3.78687810898	250.001704	2.885437
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	3.75761008263	250.001672	2.86781
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	3.80898284912	250.001672	2.889677
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	4.00118207932	250.001672	2.987618
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	3.90718388557	250.001672	2.897168
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	3.91170907021	250.001672	2.8831
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	3.90048694611	250.001672	2.900086
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	3.92087697983	250.001672	2.947052
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	3.76578998566	250.001672	2.882646
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	3.88438296318	250.001672	2.955574
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	38.4456999302	2500.001704	29.229947
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	38.4732708931	2500.001672	29.246106
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	38.894051075	2500.001672	28.833911
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	39.3171100616	2500.001672	29.324459
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	38.7998869419	2500.001672	28.886345
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	37.7290599346	2500.001672	28.870993
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	40.6595768929	2500.001672	29.516727
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	39.2271988392	2500.001672	29.582832
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	38.3966801167	2500.001672	28.79869
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	38.1838841438	2500.001672	28.77821
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	387.96645689	25000.001704	292.58819
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	433.550958157	25000.001672	305.100515
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	390.723418951	25000.001672	288.495069
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	469.389269114	25000.001672	308.390043
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	399.406415939	25000.001672	293.021699
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	410.424551964	25000.001672	300.590438
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	419.173455954	25000.001672	302.603056
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	381.655049086	25000.001672	288.262102
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	392.535149097	25000.001672	290.268423
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	410.918814898	25000.001672	302.481693
