Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.0021960735321	0.026616	0.000628
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.0012538433075	0.026616	0.000577
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00365781784058	0.026616	0.000577
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00135111808777	0.026616	0.000591
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00145196914673	0.026616	0.000609
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00292491912842	0.026616	0.000609
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00154614448547	0.026616	0.000656
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00382518768311	0.026616	0.000724
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00170087814331	0.026616	0.000647
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00289916992188	0.026616	0.000632
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00594401359558	0.264432	0.004087
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00569796562195	0.277248	0.00429
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0054988861084	0.27616	0.004123
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00535011291504	0.287416	0.004149
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00581789016724	0.286864	0.004464
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0065131187439	0.251616	0.003989
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00547194480896	0.276776	0.004134
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00537705421448	0.288464	0.004141
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00519013404846	0.26236	0.003997
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00556588172913	0.286824	0.00424
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0473129749298	2.501616	0.037849
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0468099117279	2.501616	0.038296
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0468158721924	2.501616	0.038092
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0470790863037	2.501616	0.038125
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0458869934082	2.501616	0.038047
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0461580753326	2.501616	0.038643
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0472719669342	2.501616	0.038445
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0472640991211	2.501616	0.038361
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0464131832123	2.501616	0.037689
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0469529628754	2.501616	0.038575
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.450419187546	25.001616	0.381356
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.453134059906	25.001616	0.382462
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.453546047211	25.001616	0.385804
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.451389074326	25.001616	0.383655
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.453258991241	25.001616	0.38516
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.45507311821	25.001616	0.385134
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.452196836472	25.001616	0.384108
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.453399181366	25.001616	0.383889
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.452806949615	25.001616	0.383893
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.451923131943	25.001616	0.381167
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	11.7155470848	250.001616	4.231405
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	11.1876461506	250.001616	4.451932
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	11.2648630142	250.001616	4.321226
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	11.2217628956	250.001616	4.386504
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	10.7180991173	250.001616	4.244988
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	10.9194259644	250.001616	4.368018
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	12.0310139656	250.001616	4.53734
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	11.23326087	250.001616	4.714138
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	11.1050858498	250.001616	4.554922
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	11.8448760509	250.001616	4.517303
