Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00366497039795	0.101416	0.000333
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000778913497925	0.100336	0.000212
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000656127929688	0.100336	0.000195
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000771999359131	0.100336	0.000224
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00192809104919	0.100336	0.000241
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00201797485352	0.100336	0.000257
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00320196151733	0.100336	0.000256
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00209498405457	0.100336	0.000284
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00165987014771	0.100336	0.000184
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00162601470947	0.100336	0.000246
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00356602668762	1.035584	0.001495
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00274085998535	1.035176	0.001516
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00263786315918	1.000336	0.001372
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00393390655518	1.000336	0.001343
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00291705131531	1.01268	0.001513
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00382804870605	1.000336	0.001373
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0037670135498	1.000336	0.001399
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00279903411865	1.000336	0.001443
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00389313697815	1.000336	0.001401
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00279378890991	1.001464	0.001462
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0201749801636	10.000336	0.011654
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0195591449738	10.000336	0.011464
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0208852291107	10.000336	0.011466
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0189139842987	10.000336	0.010985
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0199339389801	10.000336	0.011929
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0206890106201	10.000336	0.012420
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0200779438019	10.000336	0.010955
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0201909542084	10.000336	0.011757
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.020613193512	10.000336	0.012291
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0214138031006	10.000336	0.011755
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.172450065613	100.000336	0.107965
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.173379182816	100.000336	0.108167
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.175226926804	100.000336	0.108576
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.174113988876	100.000336	0.106127
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.171637058258	100.000336	0.107104
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.171447038651	100.000336	0.106785
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.174577951431	100.000336	0.109229
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.172451972961	100.000336	0.106421
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.171887874603	100.000336	0.107220
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.172705173492	100.000336	0.106556
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	8.34684205055	1000.000336	2.633340
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	10.0779728889	1000.000336	2.301743
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	9.58759212494	1000.000336	2.513785
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	10.4832570553	1000.000336	2.388323
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	10.6125459671	1000.000336	2.279411
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	9.3861978054	1000.000336	2.670552
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	9.2765481472	1000.000336	2.633786
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	9.25662589073	1000.000336	2.352338
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	8.88759207726	1000.000336	2.337684
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	8.94067811966	1000.000336	2.245378
