Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.0215690135956	0.10672	0.003686
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00963592529297	0.705888	0.003797
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.0101120471954	0.704896	0.004225
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00973701477051	0.716176	0.004220
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00892496109009	0.705888	0.004319
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00873684883118	0.705888	0.004066
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00777196884155	0.704896	0.003745
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00794577598572	0.705888	0.003520
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00888705253601	0.705888	0.003495
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00621700286865	0.728464	0.003557
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0806450843811	1.00672	0.031038
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.161991834641	7.049984	0.036396
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0757119655609	7.048992	0.034067
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1.22085499763	7.049984	0.040488
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0730638504028	7.048992	0.033865
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.121392011642	7.049984	0.036396
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0938730239868	7.049984	0.038447
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0774848461151	7.048992	0.039164
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0732820034027	7.049984	0.029867
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0820038318634	7.048992	0.038114
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.610126972198	10.00672	0.210430
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.635465145111	70.487968	0.223170
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.482280015945	70.48896	0.222029
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.491636991501	70.48896	0.230619
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.490885019302	70.487968	0.229025
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	2.00142216682	70.48896	0.235234
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.656987905502	70.48896	0.220451
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.525407075882	70.487968	0.233025
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.665434122086	70.48896	0.232053
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.636810064316	70.487968	0.231931
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	7.69545102119	100.00672	1.712955
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	10.4425148964	704.879712	1.849513
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	6.39977002144	704.87872	1.980176
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	12.0342569351	704.87872	1.937415
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	14.865334034	704.87872	1.839854
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	11.7285029888	704.87872	1.845260
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	11.2472300529	704.87872	1.858376
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	10.0078229904	704.87872	1.858182
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	11.9240949154	704.87872	1.867259
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	12.0042450428	704.87872	1.852186
