Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	Data Size (MB)	Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.0023341178894
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00167512893677
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000572919845581
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000463008880615
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00171995162964
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000502109527588
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000441074371338
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000401973724365
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000424861907959
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00251698493958
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0190570354462
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0177729129791
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0169270038605
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0179960727692
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0171301364899
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0174961090088
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0189101696014
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0183608531952
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0190920829773
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0184571743011
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.158627986908
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.167549848557
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.16895198822
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.168143987656
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.165761947632
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.16720199585
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.167634010315
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.168222904205
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.169511079788
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.166437149048
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1.59844279289
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1.75789022446
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1.80899095535
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1.87622594833
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1.74542713165
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1.73065519333
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	2.05591392517
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	2.78815698624
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	2.35439515114
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	8.95420193672
