Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.531868934631	0.043104	0.509696
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.503778934479	0.043104	0.494021
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.51109790802	0.043104	0.507757
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.512167930603	0.043104	0.505404
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.501185178757	0.043104	0.486257
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.509421110153	0.043104	0.493983
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.511646986008	0.043104	0.498035
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.50469493866	0.043104	0.486728
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.508493185043	0.043104	0.48888
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.505477905273	0.043104	0.486844
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	0.525527954102	0.043104	0.505463
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	0.51394200325	0.043104	0.498049
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	0.498420000076	0.043104	0.489185
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	0.502589941025	0.043104	0.491901
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	0.498827934265	0.043104	0.469172
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	0.503901958466	0.043104	0.48237
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	0.505728960037	0.043104	0.496909
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	0.506124973297	0.043104	0.500542
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	0.505495786667	0.043104	0.476046
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	0.50666809082	0.043104	0.500333
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	0.601176023483	0.048043	0.56298
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	0.553664922714	0.048043	0.515602
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	0.569828033447	0.048043	0.550944
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	0.56560087204	0.048043	0.552152
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	0.576714038849	0.048043	0.559306
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	0.576683998108	0.048043	0.559263
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	0.57444190979	0.048043	0.561611
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	0.555525064468	0.048043	0.545314
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	0.557816982269	0.048043	0.544593
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	0.557436943054	0.048043	0.542129
