Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	Data Size (MB)	Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00580811500549
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00421190261841
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00410604476929
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00443696975708
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00335907936096
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00473284721375
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.0031681060791
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00304007530212
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00424408912659
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00423789024353
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00543999671936
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00579309463501
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00686502456665
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00567698478699
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00521016120911
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00553917884827
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00389099121094
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00444507598877
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00476002693176
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00441098213196
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0210211277008
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0181131362915
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0186038017273
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0218489170074
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0212428569794
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.019425868988
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0189299583435
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0194971561432
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0157220363617
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0190460681915
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0744061470032
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0694332122803
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0726180076599
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0701899528503
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0707581043243
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0724551677704
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0740840435028
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0766220092773
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0783588886261
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.071750164032
