Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00825500488281	0.000432	0.002522
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00570392608643	0.000432	0.00255
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00587010383606	0.000432	0.001531
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00808501243591	0.000432	0.001761
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00736403465271	0.000432	0.002831
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.0062530040741	0.000432	0.001863
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00622081756592	0.000432	0.002912
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00786089897156	0.000432	0.001772
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.0092351436615	0.000432	0.002285
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.010143995285	0.000432	0.001761
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00535321235657	0.000864	0.002872
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00389695167542	0.000864	0.002172
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00510478019714	0.000864	0.002798
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00394105911255	0.000864	0.001868
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00396585464478	0.000864	0.001944
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00561118125916	0.000864	0.001979
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00666785240173	0.000864	0.002054
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00546002388	0.000864	0.001723
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00445890426636	0.000864	0.001786
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00447988510132	0.000864	0.001782
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0266559123993	0.003456	0.016669
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0229759216309	0.003456	0.018296
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0217847824097	0.003456	0.016481
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0219640731812	0.003456	0.015678
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0216300487518	0.003456	0.015836
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.020870923996	0.003456	0.018174
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0205159187317	0.003456	0.017102
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0226378440857	0.003456	0.014793
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.023285150528	0.003456	0.017083
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0217168331146	0.003456	0.018393
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0915329456329	0.003456	0.06815
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0948629379272	0.003456	0.077053
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.092894077301	0.003456	0.083855
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0922179222107	0.003456	0.083901
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0925450325012	0.003456	0.082376
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0896289348602	0.003456	0.080023
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0914719104767	0.003456	0.079593
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.090423822403	0.003456	0.08071
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0945019721985	0.003456	0.083682
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0942900180817	0.003456	0.074482
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	1.02150011063	0.005184	0.91699
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	0.952419996262	0.005184	0.91257
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	0.957813024521	0.005184	0.872637
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	0.969180822372	0.005184	0.93285
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	0.955235004425	0.005184	0.914067
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	0.978609085083	0.005184	0.895621
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	0.991362810135	0.005184	0.954043
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	0.996098041534	0.005184	0.961197
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	0.95276594162	0.005184	0.869447
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	0.973363161087	0.005184	0.937878
