Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[MEASUREMENT]:Total Time (s)
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	0.1	0.0147831439972
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	0.1	0.0029718875885
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	0.1	0.00380206108093
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	0.1	0.00240588188171
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	0.1	0.00227689743042
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	0.1	0.0032160282135
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	0.1	0.00220608711243
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	0.1	0.00240397453308
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	0.1	0.00341105461121
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	0.1	0.00212693214417
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1.0	0.00967597961426
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1.0	0.0111398696899
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1.0	0.0108289718628
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1.0	0.0112431049347
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1.0	0.00998282432556
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1.0	0.012629032135
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1.0	0.0106010437012
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1.0	0.0106461048126
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1.0	0.0110011100769
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1.0	0.0111100673676
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10.0	0.0876319408417
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10.0	0.0895140171051
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10.0	0.0910501480103
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10.0	0.0876309871674
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10.0	0.0858731269836
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10.0	0.0873229503632
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10.0	0.085942029953
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10.0	0.0897769927979
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10.0	0.0880599021912
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10.0	0.086678981781
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.705241918564
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.657316923141
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.64194893837
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.631674051285
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.63809800148
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.625447034836
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.630645990372
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.636528015137
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.621476888657
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.623751878738
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	6.3657989502
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	6.14002108574
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	6.02968192101
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	6.13559603691
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	6.026927948
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	6.18005108833
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	6.02647018433
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	6.10510182381
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	6.11907887459
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	6.03588795662
