Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[MEASUREMENT]:Total Time (s)
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	6.19073987007
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	6.18141794205
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	6.48160505295
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	6.29171895981
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	6.86681008339
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	6.19564986229
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	6.21428203583
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	6.15844011307
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	6.32524895668
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	6.28885197639
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	8000.0	50.6717720032
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	8000.0	49.9581561089
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	8000.0	49.30250597
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	8000.0	49.8126869202
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	8000.0	47.9381370544
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	8000.0	49.9967150688
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	8000.0	50.0570681095
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	8000.0	48.8981020451
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	8000.0	48.3896670341
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	8000.0	48.4248280525
