Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[MEASUREMENT]:Total Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00940299034119
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00613403320312
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00689601898193
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00686097145081
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00727510452271
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00750279426575
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00703001022339
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00688004493713
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00683903694153
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00577116012573
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0475461483002
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0464589595795
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0482151508331
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0463712215424
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0480740070343
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0464839935303
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0479559898376
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0463860034943
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.047513961792
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0463931560516
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.509076833725
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.506880998611
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.53356218338
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.537097930908
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.520242929459
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.514339923859
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.518961906433
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.511299848557
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.53043794632
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.542501211166
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10.1306269169
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	15.853042841
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	12.1244421005
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10.6046791077
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	11.3041718006
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	13.1904389858
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	15.7709619999
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	14.8991107941
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	12.5743460655
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	15.2387571335
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	396.32922101
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	358.703974962
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	417.569414139
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	337.912225008
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	306.10652113
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	345.449440002
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	319.891954184
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	332.158357859
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	321.370711803
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	342.592705965
