Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Cores (#)	[AXIS]:Data Size (MB)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1	0.1	31.9631888866	1.0038	31.961036
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1	0.1	31.7845799923	1.0038	31.783181
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1	0.1	31.786730051	1.0038	31.7851
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1	0.1	31.9339780807	1.0038	31.932821
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1	0.1	31.856774807	1.0038	31.854665
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1	0.1	31.8615250587	1.0038	31.860272
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1	0.1	32.0292289257	1.0038	32.027939
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1	0.1	31.8604009151	1.0038	31.85939
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1	0.1	32.0024139881	1.0038	32.001368
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1	0.1	31.817234993	1.0038	31.815792
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	2	0.1	12.718875885	1.00248	12.716924
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	2	0.1	12.6860389709	1.00248	12.682101
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	2	0.1	12.8029909134	1.00248	12.800236
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	2	0.1	12.8571219444	1.00248	12.855705
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	2	0.1	12.7186098099	1.00248	12.717062
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	2	0.1	12.8587219715	1.00248	12.857324
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	2	0.1	12.7196249962	1.00248	12.715979
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	2	0.1	12.6656398773	1.00248	12.664744
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	2	0.1	12.6619720459	1.00248	12.661115
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	2	0.1	12.719851017	1.00248	12.71897
