Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1	0.268676042557	57.545984	0.102964
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1	0.318308830261	57.545984	0.104437
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1	0.24245095253	57.545984	0.102535
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1	0.219188928604	57.545984	0.095261
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1	0.257019042969	57.545984	0.105405
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1	0.254321098328	57.545984	0.103315
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1	0.280889034271	57.545984	0.106333
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1	0.280842065811	57.545984	0.105382
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1	0.260982990265	57.545984	0.104866
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1	1.35830688477	57.545984	0.120419
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0388071537018	5.781504	0.030987
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0316689014435	5.781504	0.025543
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0338411331177	5.792248	0.029743
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0269808769226	5.781504	0.023200
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0345661640167	5.816592	0.029884
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0316388607025	5.781504	0.026689
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0325219631195	5.79592	0.029220
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0325038433075	5.782632	0.029512
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0290310382843	5.781504	0.026171
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0328130722046	5.781504	0.029034
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0166919231415	0.605056	0.011990
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0162870883942	0.605056	0.013216
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0155849456787	0.605056	0.012266
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0151200294495	0.605056	0.011979
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0171511173248	0.6158	0.014429
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0150828361511	0.606184	0.012679
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0175359249115	0.605056	0.012806
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0152940750122	0.605056	0.011870
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0142550468445	0.605056	0.011830
