Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1	33.6858830452	800.000336	7.981449
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1	22.5391800404	800.000336	8.080606
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1	15.5423619747	800.000336	7.389416
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1	14.5693449974	800.000336	7.101391
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1	14.9743020535	800.000336	7.352173
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1	15.3679552078	800.000336	7.392121
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1	16.2400348186	800.000336	7.744422
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1	14.8004860878	800.000336	7.251920
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1	16.0806930065	800.000336	7.590878
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1	15.6451711655	800.000336	7.590493
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10	2.07946801186	80.000336	1.463813
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10	1.53892803192	80.000336	1.507539
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10	1.53752207756	80.000336	1.506961
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10	3.40923881531	80.000336	1.509117
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10	1.56197214127	80.000336	1.514648
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10	1.74555587769	80.000336	1.715163
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10	1.86313390732	80.000336	1.827882
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10	1.84341406822	80.000336	1.802741
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10	1.9186770916	80.000336	1.862068
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10	1.90687513351	80.000336	1.870667
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.654181957245	8.000336	0.639091
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.635539770126	8.000336	0.632007
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.67838716507	8.000336	0.672914
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.631541013718	8.000336	0.627785
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.63386297226	8.000336	0.627924
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	1.00354194641	8.000336	0.639598
