Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	Data Size (MB)	String Length (Characters)	Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.34501218796
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.32715511322
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.3954000473
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.3731751442
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.38566112518
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.31448602676
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.36599612236
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.39268088341
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.37578582764
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.38962316513
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.145736932755
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.147804021835
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.139508962631
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.142151117325
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.146763086319
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.148024082184
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.149425983429
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.148953914642
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.148614168167
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.148544073105
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0574610233307
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0570089817047
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0602278709412
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0594298839569
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.059965133667
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0637040138245
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0627150535583
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0588040351868
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0587890148163
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0604650974274
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0517439842224
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0517599582672
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0552260875702
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0519239902496
