Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1	10.4766600132	5753.211544	8.206310
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1	10.0392789841	5753.211544	7.844342
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1	10.3844401836	5753.211544	7.985691
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1	10.1156721115	5753.211544	7.898878
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1	10.3011939526	5753.211544	8.098379
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1	10.3000290394	5753.211544	8.084413
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1	10.8331079483	5753.211544	8.449451
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1	10.2554688454	5753.211544	8.056629
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1	10.2170078754	5753.211544	8.019947
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1	10.0338339806	5753.211544	7.849423
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10	5.83410286903	575.19068	1.180215
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10	5.75345396996	575.19068	1.094512
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10	6.06168103218	575.19068	1.147378
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10	5.90796494484	575.19068	1.258713
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10	5.978317976	575.19068	1.199056
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10	5.74252581596	575.19068	1.182555
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10	5.7913248539	575.19068	1.113713
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10	6.03583598137	575.19068	1.168601
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10	5.69060397148	575.19068	1.113719
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10	5.65986299515	575.19068	1.143291
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100	0.756745100021	57.545448	0.454595
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100	0.74191403389	57.545448	0.455037
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100	0.689573049545	57.54588	0.455357
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100	0.72142791748	57.54588	0.478800
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100	0.720350980759	57.54588	0.475824
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100	0.717820882797	57.54588	0.478746
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100	0.721684932709	57.54588	0.479674
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100	0.700542926788	57.54588	0.445264
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100	0.886348009109	57.54588	0.452845
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	100	0.687986850739	57.54588	0.454719
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.461138963699	5.7814	0.456463
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.408597946167	5.7814	0.397852
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.40825009346	5.7814	0.404862
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.396045923233	5.782528	0.394434
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.378076791763	5.7814	0.376849
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.393033981323	5.7814	0.390651
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.489458084106	5.78364	0.482540
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.449196100235	5.7814	0.446568
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.391192913055	5.7814	0.388623
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.391412973404	5.7814	0.389423
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.372754096985	5.7814	0.368431
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.392995834351	5.7814	0.391216
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.396358966827	5.7926	0.393636
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.3766040802	5.782512	0.374989
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.373538017273	5.7814	0.370849
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.472648859024	5.783	0.470920
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.379019021988	5.7814	0.376497
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.375417947769	5.792144	0.371814
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.373873949051	5.7814	0.372415
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1000	0.381990909576	5.7814	0.372102
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10000	0.469422101974	0.604952	0.466356
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10000	0.436269044876	0.604952	0.432707
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10000	0.458315849304	0.604952	0.455954
