Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:(Strings)	[AXIS]:Extreme Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10.0	0.0117638111115	5.7814	0.010086
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10.0	0.0108349323273	5.7814	0.009594
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10.0	0.0130221843719	5.7814	0.010674
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10.0	0.0112149715424	5.7814	0.010039
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10.0	0.0101690292358	5.7814	0.009252
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10.0	0.0108680725098	5.7814	0.010020
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10.0	0.0105500221252	5.7814	0.009689
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10.0	0.0106201171875	5.79268	0.009730
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10.0	0.0113658905029	5.7814	0.010361
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10.0	0.0102229118347	5.7814	0.009468
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	100.0	0.0103399753571	5.7814	0.008365
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	100.0	0.011509180069	5.7814	0.009005
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	100.0	0.0154960155487	5.7814	0.012196
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	100.0	0.0115759372711	5.7814	0.010040
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	100.0	0.0126960277557	5.7814	0.009686
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	100.0	0.011656999588	5.7814	0.010921
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	100.0	0.0103340148926	5.7814	0.009604
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	100.0	0.00917983055115	5.7814	0.008375
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	100.0	0.00972700119019	5.7814	0.008877
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	100.0	0.0123138427734	5.7814	0.011336
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	1000.0	0.0110371112823	5.7814	0.009602
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	1000.0	0.0134868621826	5.7814	0.011364
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	1000.0	0.0115950107574	5.7814	0.010448
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	1000.0	0.0108950138092	5.7814	0.006723
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	1000.0	0.00894689559937	5.7814	0.008070
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	1000.0	0.0125358104706	5.7814	0.010149
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	1000.0	0.011482000351	5.7814	0.009578
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	1000.0	0.0114448070526	5.7814	0.009482
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	1000.0	0.0124750137329	5.7814	0.010579
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	1000.0	0.009122133255	5.7814	0.007408
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10000.0	0.0128450393677	5.7814	0.010603
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10000.0	0.0118689537048	5.7814	0.010028
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10000.0	0.0100989341736	5.7814	0.009423
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10000.0	0.00846409797668	5.7814	0.007292
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10000.0	0.00763201713562	5.783064	0.006371
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10000.0	0.0111639499664	5.7814	0.009885
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10000.0	0.00811910629272	5.782592	0.006862
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10000.0	0.00842118263245	5.7814	0.006463
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10000.0	0.00852394104004	5.783064	0.007712
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10000.0	0.00768613815308	5.7814	0.006890
