Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:(Strings)	[AXIS]:Extreme Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000000	10.0	0.0771398544312	8.000248	0.042496
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000000	10.0	0.0735599994659	8.000248	0.041304
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000000	10.0	0.0806889533997	8.00068	0.044106
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000000	10.0	0.0768039226532	8.00068	0.043530
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000000	10.0	0.0720839500427	8.00068	0.041025
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000000	100.0	0.0750820636749	8.00068	0.041932
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000000	100.0	0.0745069980621	8.00068	0.042684
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000000	100.0	0.0635099411011	8.00068	0.036543
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000000	100.0	0.0749230384827	8.00068	0.042956
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000000	100.0	0.0727651119232	8.00068	0.041398
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000000	1000.0	0.0789158344269	8.001717	0.042141
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000000	1000.0	0.0626101493835	8.001717	0.035149
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000000	1000.0	0.0780410766602	8.001717	0.044518
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000000	1000.0	0.0750439167023	8.001717	0.043598
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000000	1000.0	0.062285900116	8.001717	0.034875
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000000	10000.0	0.0808730125427	8.010717	0.043798
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000000	10000.0	0.0631010532379	8.010717	0.034949
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000000	10000.0	0.0748310089111	8.010717	0.042348
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000000	10000.0	0.0754587650299	8.010717	0.044250
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000000	10000.0	0.0614581108093	8.010717	0.034486
