Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	(Strings)	Extreme Length (Characters)	Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10.0	0.0105330944061
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10.0	0.00886583328247
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10.0	0.00885701179504
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10.0	0.0101108551025
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10.0	0.00859594345093
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10.0	0.00850892066956
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10.0	0.00829911231995
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10.0	0.0100960731506
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10.0	0.00847721099854
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10.0	0.00978493690491
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	100.0	0.0120708942413
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	100.0	0.00889492034912
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	100.0	0.00912094116211
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	100.0	0.00930905342102
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	100.0	0.00876712799072
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	100.0	0.00895500183105
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	100.0	0.00878286361694
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	100.0	0.0101029872894
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	100.0	0.00883007049561
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	100.0	0.0103859901428
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	1000.0	0.00913095474243
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	1000.0	0.00854682922363
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	1000.0	0.00955295562744
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	1000.0	0.010106086731
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	1000.0	0.00830316543579
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	1000.0	0.00987386703491
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	1000.0	0.00959992408752
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	1000.0	0.00851082801819
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	1000.0	0.00990104675293
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	1000.0	0.0100159645081
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10000.0	0.00952410697937
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10000.0	0.00979113578796
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10000.0	0.00824308395386
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10000.0	0.0103640556335
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10000.0	0.0100221633911
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10000.0	0.00999402999878
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10000.0	0.00965094566345
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10000.0	0.0107181072235
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10000.0	0.00803399085999
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10000.0	0.00964283943176
