Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:(Strings)	[AXIS]:Extreme Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10.0	0.0106999874115	1.000664	0.007675
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10.0	0.00929403305054	1.000664	0.008255
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10.0	0.00946307182312	1.021672	0.008565
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10.0	0.00913500785828	1.000664	0.008238
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10.0	0.00933003425598	1.000664	0.008514
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10.0	0.00869607925415	1.000664	0.007948
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10.0	0.00830292701721	1.000664	0.007472
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10.0	0.010195016861	1.000664	0.008370
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10.0	0.0100741386414	1.000664	0.008301
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10.0	0.00814986228943	1.000664	0.007396
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	100.0	0.01673579216	10.000664	0.015126
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	100.0	0.0119700431824	10.000664	0.010519
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	100.0	0.0131161212921	10.000664	0.011801
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	100.0	0.0135140419006	10.000664	0.012618
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	100.0	0.0136270523071	10.000664	0.012798
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	100.0	0.013081073761	10.011472	0.012229
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	100.0	0.0118300914764	10.000664	0.010838
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	100.0	0.0165429115295	10.000664	0.014135
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	100.0	0.0138010978699	10.000664	0.012996
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	100.0	0.0140819549561	10.000664	0.012160
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	1000.0	0.0555880069733	100.001269	0.053388
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	1000.0	0.0503199100494	100.001269	0.048463
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	1000.0	0.0562369823456	100.001269	0.054844
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	1000.0	0.0542759895325	100.001269	0.052828
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	1000.0	0.0555469989777	100.001269	0.053103
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	1000.0	0.0544910430908	100.001269	0.052968
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	1000.0	0.0430290699005	100.001269	0.041553
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	1000.0	0.0542109012604	100.001269	0.052822
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	1000.0	0.0551428794861	100.001269	0.053897
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	1000.0	0.0434448719025	100.001269	0.042133
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10000.0	0.449231147766	1000.010269	0.447165
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10000.0	0.444040060043	1000.022205	0.442802
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10000.0	0.423978090286	1000.010269	0.422817
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10000.0	0.417330026627	1000.022741	0.415911
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10000.0	0.414405107498	1000.021013	0.412949
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10000.0	0.420882940292	1000.010269	0.419636
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10000.0	0.422653913498	1000.010269	0.420358
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10000.0	0.419756889343	1000.021077	0.418627
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10000.0	0.417030096054	1000.010269	0.414744
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000	10000.0	0.422704935074	1000.010269	0.419077
