Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	(Strings)	Extreme Length (Characters)	Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10.0	0.0089910030365
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10.0	0.00701117515564
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10.0	0.00825190544128
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10.0	0.00664710998535
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10.0	0.00664806365967
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10.0	0.00674104690552
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10.0	0.0064959526062
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10.0	0.00653696060181
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10.0	0.00664901733398
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10.0	0.00675296783447
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	100.0	0.00868582725525
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	100.0	0.00831985473633
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	100.0	0.00975298881531
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	100.0	0.00993490219116
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	100.0	0.00980615615845
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	100.0	0.00942397117615
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	100.0	0.00961995124817
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	100.0	0.00816679000854
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	100.0	0.00878500938416
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	100.0	0.00878286361694
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	1000.0	0.0194301605225
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	1000.0	0.0190658569336
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	1000.0	0.0181951522827
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	1000.0	0.0178329944611
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	1000.0	0.0177819728851
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	1000.0	0.0176808834076
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	1000.0	0.0174999237061
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	1000.0	0.0196721553802
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	1000.0	0.017991065979
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	1000.0	0.0189781188965
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10000.0	0.108764886856
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10000.0	0.114207983017
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10000.0	0.117390155792
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10000.0	0.114984989166
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10000.0	0.11268901825
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10000.0	0.115653991699
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10000.0	0.116577863693
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10000.0	0.11695098877
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10000.0	0.117020845413
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100000	10000.0	0.116957187653
