Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.812570095062	0.001513	0.000285
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.941591978073	0.001513	0.000277
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.9328789711	0.001513	0.000330
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.858955860138	0.001513	0.000274
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.938395023346	0.001513	0.000301
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.946682929993	0.001513	0.000351
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.940912008286	0.001513	0.000336
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.961159944534	0.001513	0.000365
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.911922931671	0.001513	0.000270
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.767258167267	0.001513	0.000282
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	8.33326506615	0.001513	0.000393
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	9.35372686386	0.001513	0.000347
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	9.38199305534	0.001513	0.000316
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	9.09735703468	0.001513	0.000300
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	9.18435692787	0.001513	0.000292
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	8.92575192451	0.001513	0.000314
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	8.92971682549	0.001513	0.000342
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	8.35865998268	0.001513	0.000357
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	9.21072292328	0.001513	0.000301
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	8.95271801949	0.001513	0.000366
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	95.0190608501	0.001513	0.000272
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	99.8756020069	0.001513	0.000367
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	95.6677029133	0.001513	0.000283
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	101.38715291	0.001513	0.000405
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	97.5382740498	0.001513	0.000364
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	95.969907999	0.001513	0.000320
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	100.294749975	0.001513	0.000388
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	96.471724987	0.001513	0.000289
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	98.2083799839	0.001513	0.000366
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	98.1926329136	0.001513	0.000386
