Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.111207008362	0.001513	0.000242
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.119148015976	0.001513	0.000280
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.119354963303	0.001513	0.000331
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.117794036865	0.001513	0.000288
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.109559059143	0.001513	0.000268
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.0993149280548	0.001513	0.000304
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.105334043503	0.001513	0.000225
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.104580879211	0.001513	0.000257
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.096165895462	0.001513	0.000265
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.10856795311	0.001513	0.000263
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.950731039047	0.001513	0.000301
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.946390151978	0.001513	0.000272
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.942160844803	0.001513	0.000227
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.95512008667	0.001513	0.000274
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.881470918655	0.001513	0.000255
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.91614985466	0.001513	0.000206
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.906610012054	0.001513	0.000218
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.944083929062	0.001513	0.000318
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.875777959824	0.001513	0.000259
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	0.93176817894	0.001513	0.000231
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	8.11902213097	0.001513	0.000278
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	9.25296711922	0.001513	0.000272
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	8.5432240963	0.001513	0.000282
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	7.98330616951	0.001513	0.000276
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	8.97609400749	0.001513	0.000372
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	9.51295495033	0.001513	0.000333
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	8.68391609192	0.001513	0.000245
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	7.99212908745	0.001513	0.000251
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	8.96436691284	0.001513	0.000241
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	9.51061916351	0.001513	0.000333
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	95.1635410786	0.001513	0.000324
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	88.5070080757	0.001513	0.000354
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	80.8219430447	0.001513	0.000261
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	93.096654892	0.001513	0.000249
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	98.7599880695	0.001513	0.000323
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	96.1923911572	0.001513	0.000319
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	95.4667110443	0.001513	0.000385
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	117.443185091	0.001513	0.000329
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	134.599484205	0.001513	0.000398
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	98.7429800034	0.001513	0.000342
