Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00169205665588	0.001169	0.000129
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00220704078674	0.001185	0.000123
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000823020935059	0.001185	0.000106
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00195980072021	0.001169	0.000134
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000671863555908	0.001185	0.000071
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000454902648926	0.001185	0.000053
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00161790847778	0.001185	0.000060
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000722169876099	0.001185	0.000108
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00389385223389	0.001185	0.000148
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00292992591858	0.001185	0.000100
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.0037989616394	0.001185	0.000136
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00304198265076	0.001185	0.000113
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00178599357605	0.001185	0.000119
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00421404838562	0.001185	0.000123
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00352501869202	0.001185	0.000153
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00305914878845	0.001185	0.000112
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00534796714783	0.001185	0.000127
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00340604782104	0.001185	0.000124
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00303101539612	0.001185	0.000155
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00298714637756	0.001185	0.000119
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0084547996521	0.001185	0.000255
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0108978748322	0.001185	0.000139
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00860285758972	0.001185	0.000107
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00860404968262	0.001185	0.000098
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00810599327087	0.001185	0.000092
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00741696357727	0.001185	0.000102
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00851202011108	0.001185	0.000184
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00826406478882	0.001185	0.000102
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0108771324158	0.001185	0.000109
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00896286964417	0.001185	0.000119
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0642740726471	0.001185	0.000125
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0636200904846	0.001185	0.000105
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0628850460052	0.001185	0.000123
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0629739761353	0.001185	0.000156
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0638480186462	0.001185	0.000130
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0623390674591	0.001185	0.000119
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0637199878693	0.001185	0.000130
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0623679161072	0.001185	0.000109
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0637159347534	0.001185	0.000135
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0620861053467	0.001185	0.000137
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	4.87979412079	0.001185	0.000349
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	3.73648810387	0.001185	0.000176
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	4.38632488251	0.001185	0.000102
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	4.2878510952	0.001185	0.000128
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	4.81389117241	0.001185	0.000238
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	5.75427389145	0.001185	0.000136
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	6.75498104095	0.001185	0.000091
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	7.89614486694	0.001185	0.000659
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	8.56786203384	0.001185	0.001183
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	5.80582499504	0.001185	0.000170
