Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.0050208568573	0.080336	0.001795
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00331401824951	0.080336	0.001769
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00343990325928	0.080336	0.001825
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00332689285278	0.082	0.001758
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00226783752441	0.115656	0.001956
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00247001647949	0.091616	0.001870
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.0024950504303	0.115704	0.002009
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00251293182373	0.104888	0.002089
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00345993041992	0.080336	0.001844
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00234198570251	0.080336	0.001832
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0190980434418	0.812208	0.017804
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0198268890381	0.81108	0.018140
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0193009376526	0.801464	0.018623
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0199830532074	0.801936	0.018230
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0188930034637	0.81108	0.018202
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0190341472626	0.813336	0.018456
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.019877910614	0.800336	0.018053
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0204560756683	0.822768	0.018744
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0180139541626	0.800336	0.017340
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0197308063507	0.800336	0.017921
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.180644035339	8.000336	0.175319
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.183725118637	8.000336	0.179519
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.182606935501	8.000336	0.177871
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.182538032532	8.000336	0.179093
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.184417009354	8.000336	0.178837
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.182852983475	8.000336	0.177099
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.182868003845	8.000336	0.178990
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.185292005539	8.000336	0.180034
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.188534975052	8.000336	0.184405
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.180306196213	8.000336	0.175672
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00369000434875	0.011929	0.001061
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00202608108521	0.008336	0.000910
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00164198875427	0.008336	0.000728
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00265789031982	0.008336	0.001008
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00150990486145	0.008336	0.001003
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00133895874023	0.008336	0.000891
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00378799438477	0.008336	0.000971
