Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	Data Size (MB)	String Length (Characters)	Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00275707244873
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00215005874634
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.0036940574646
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00225901603699
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00206780433655
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00202298164368
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00210189819336
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00204396247864
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00194811820984
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00202107429504
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0196490287781
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0203847885132
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0204889774323
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0199539661407
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0201392173767
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0202090740204
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0202939510345
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0187849998474
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0193901062012
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.021411895752
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.191747188568
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.193062067032
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.194967985153
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.194934844971
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.197968006134
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.195530891418
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.200053930283
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.196860790253
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.200292110443
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.199933052063
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.0019850730896
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00152206420898
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00146484375
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00135207176208
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00260281562805
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00147795677185
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00235891342163
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00147104263306
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00140881538391
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00245594978333
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.0104269981384
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00850701332092
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00967907905579
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00806188583374
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.0081250667572
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00840711593628
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00946497917175
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00986909866333
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00992202758789
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00839185714722
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0839109420776
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0826511383057
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0848460197449
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0841128826141
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0850031375885
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0857231616974
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0834422111511
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0830380916595
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0804500579834
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0820560455322
