Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1	7.51102495193	100.000664	5.248569
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1	7.41990709305	100.000664	5.231945
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1	7.5577340126	100.000664	5.335403
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1	7.45975995064	100.000664	5.245904
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1	7.45870614052	100.000664	5.239070
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1	7.50457191467	100.000664	5.251359
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1	7.51150798798	100.000664	5.248802
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1	7.42471694946	100.000664	5.237517
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1	7.54780721664	100.000664	5.238105
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	1	7.47254514694	100.000664	5.250132
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10	6.02143001556	100.000664	1.278766
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10	5.80622601509	100.000664	1.126854
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10	5.71097588539	100.000664	1.186775
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10	6.03449106216	100.000664	1.209826
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10	5.6446788311	100.000664	1.121538
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10	5.63545107841	100.000664	1.122795
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10	5.69979596138	100.000664	1.123543
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10	5.57212090492	100.000664	1.122649
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10	6.01505589485	100.000664	1.219397
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	10	5.91829204559	100.000664	1.203594
