Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	1	778.573812962	9999.828929	537.155178
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	1	790.073771	9999.828929	537.183187
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	1	796.923068047	9999.828929	543.424939
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	1	800.193669081	9999.828929	541.109867
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	1	790.287934065	9999.828929	537.222108
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	10	130.482726097	14999.497609	122.635256
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	10	133.973539114	14999.497609	125.681313
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	10	133.223137856	14999.497609	123.693877
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	10	134.399784088	14999.497609	123.320833
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	10	133.163648844	14999.497609	128.578237
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	100	56.6067590714	18899.361844	55.900770
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	100	54.7822480202	18899.361844	53.914775
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	100	55.7570750713	18899.361844	54.964886
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	100	55.5869839191	18899.361844	54.698561
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	100	53.1326448917	18899.361844	52.322882
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	1000	48.9833688736	15169.567924	47.967149
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	1000	45.0041091442	15169.567924	44.909361
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	1000	51.225990057	15169.567924	51.106684
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	1000	46.748167038	15169.567924	46.654087
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	1000	47.5040159225	15169.567924	47.370406
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	1000	46.1085820198	15169.567924	45.988072
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	1000	46.4635779858	15169.567924	46.380667
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	1000	47.6718249321	15169.567924	47.570847
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	1000	46.4821949005	15169.567924	46.377169
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	1000	47.9163250923	15169.567924	47.763884
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	10000	46.4377720356	17366.201387	46.416401
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	10000	47.3648769855	17366.201387	47.241992
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	10000	47.9448029995	17366.201387	47.931005
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	10000	46.9352860451	17366.201387	46.800071
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	10000	47.2237200737	17366.201387	47.183955
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	100000	46.9802291393	18183.136599	46.973444
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	100000	45.6458539963	18183.136599	45.644150
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	100000	46.7976560593	18183.136599	46.787215
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	100000	48.0047500134	18183.136599	47.896141
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	100000	49.9959728718	18183.136599	49.992921
