Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	Data Size (MB)	String Length (Characters)	Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00223398208618
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00171494483948
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00183296203613
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00181603431702
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.0017077922821
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00196886062622
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00296688079834
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00186204910278
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00162601470947
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00164699554443
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0146110057831
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0145909786224
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0145609378815
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0154318809509
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0154311656952
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0154311656952
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0154669284821
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0155010223389
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0141680240631
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0146141052246
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.138967990875
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.143538951874
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.147274971008
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.145776987076
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.148422002792
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.146911144257
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.147284030914
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.147050142288
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.147125005722
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.147875070572
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00163102149963
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00123691558838
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00117206573486
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00237417221069
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00134110450745
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00258994102478
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00146794319153
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00141477584839
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00259804725647
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00152993202209
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00812697410583
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00622797012329
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00771903991699
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00632786750793
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00621199607849
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00597286224365
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00593495368958
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00619101524353
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00819206237793
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.0062210559845
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0643999576569
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0623300075531
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0614039897919
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0613231658936
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0589308738708
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0607070922852
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0577108860016
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0579459667206
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0585939884186
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0588920116425
