Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00403308868408	0.080336	0.001421
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00475311279297	0.080336	0.001615
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00229692459106	0.080336	0.001434
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00340604782104	0.080336	0.001455
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00455713272095	0.080336	0.001531
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00214791297913	0.10404	0.001595
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00346493721008	0.080336	0.001524
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00339889526367	0.080336	0.001431
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00277996063232	0.092856	0.001636
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00225186347961	0.101568	0.001567
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0156009197235	0.800336	0.013102
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0146169662476	0.801464	0.013855
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0149230957031	0.800336	0.013119
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0143890380859	0.800336	0.013675
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0212540626526	0.812208	0.020818
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0211281776428	0.81108	0.020474
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0137219429016	0.800336	0.013105
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0221791267395	0.800336	0.020541
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0210509300232	0.81108	0.020443
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0147490501404	0.800336	0.013045
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.135376930237	8.000336	0.130065
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.13525891304	8.000336	0.131526
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.135770082474	8.000336	0.128729
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.132705926895	8.000336	0.127813
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.133458852768	8.000336	0.129379
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.13809299469	8.000336	0.131513
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.133270025253	8.000336	0.128591
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.132077217102	8.000336	0.128316
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.132178068161	8.000336	0.128426
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.140321016312	8.000336	0.135493
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00348114967346	0.008336	0.000905
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00240802764893	0.008336	0.000839
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00243186950684	0.008336	0.000882
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00261902809143	0.008336	0.000890
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00259113311768	0.008336	0.000846
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00203990936279	0.008336	0.000847
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00128221511841	0.008336	0.000793
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00147795677185	0.008336	0.000848
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00141978263855	0.008336	0.000831
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00117707252502	0.008336	0.000717
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00732016563416	0.082592	0.006129
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00662517547607	0.09108	0.006073
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00655698776245	0.081464	0.005820
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.0062620639801	0.09108	0.005721
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00748610496521	0.080336	0.005882
