Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00705695152283	0.342912	0.002857
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00639486312866	0.366088	0.003236
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00607705116272	0.342912	0.002427
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00503206253052	0.342912	0.002398
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00670194625854	0.342912	0.002942
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00478076934814	0.342912	0.002331
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00508689880371	0.342912	0.002222
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.0048360824585	0.342912	0.002534
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00497817993164	0.342912	0.002609
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00507211685181	0.342912	0.002317
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.03302693367	5.781504	0.028090
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0269649028778	5.781504	0.024299
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0279541015625	5.782632	0.022994
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0263049602509	5.783104	0.022614
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0272238254547	5.793376	0.024675
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0310661792755	5.808088	0.028915
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.028342962265	5.781504	0.025521
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0344398021698	5.792248	0.031894
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0282368659973	5.781504	0.025452
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0337769985199	5.781504	0.030048
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	6.74003505707	57.545984	0.186182
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	3.93880200386	57.545984	0.185329
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	6.65315508842	57.545984	0.185244
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	5.96757292747	57.545984	0.190619
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	7.25576996803	57.545984	0.208101
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	5.75863695145	57.545984	0.202648
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	5.01436591148	57.545984	0.204347
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	6.08958792686	57.545984	0.188902
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	6.40211200714	57.545984	0.183759
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	8.93373394012	57.545984	0.203954
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00565195083618	0.008768	0.001449
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00453495979309	0.008768	0.001590
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00393104553223	0.043856	0.001344
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00432515144348	0.045144	0.001830
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00487899780273	0.023184	0.001416
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00422286987305	0.008768	0.001042
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00496482849121	0.023184	0.001448
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00502490997314	0.008768	0.001306
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00395679473877	0.008768	0.001252
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00537490844727	0.008768	0.001177
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0173251628876	0.6158	0.013341
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.015095949173	0.640304	0.012455
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0147042274475	0.605056	0.010924
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0158059597015	0.605056	0.011069
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0136320590973	0.605056	0.010874
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.013580083847	0.608216	0.010501
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0134119987488	0.605056	0.011081
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0118730068207	0.605056	0.009493
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0126690864563	0.605056	0.009158
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0121781826019	0.606184	0.009748
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	0.115977048874	5.781504	0.111148
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	0.110069990158	5.781504	0.107344
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	0.11957192421	5.781504	0.114013
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	0.118852138519	5.781504	0.116282
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	0.0850138664246	5.79272	0.082143
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	100	0.0765981674194	5.781504	0.073218
