Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.0113990306854	0.8672	0.004110
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00861001014709	0.8672	0.003797
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00940585136414	0.8672	0.003575
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00956296920776	0.8672	0.002307
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00776195526123	0.8672	0.003192
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.006502866745	0.878008	0.002778
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00638890266418	0.868328	0.002953
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00627183914185	0.8672	0.003148
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.0052969455719	0.8672	0.002466
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00473403930664	0.8672	0.002284
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0485651493073	10.500096	0.041482
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0454649925232	10.535104	0.042476
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0390830039978	10.500096	0.035860
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0356011390686	10.500096	0.032753
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.043979883194	10.500096	0.041475
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0445058345795	10.501224	0.041260
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0432679653168	10.501224	0.040564
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0436089038849	10.51084	0.040782
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0361618995667	10.51084	0.032944
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0449237823486	10.500096	0.041087
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	4.25248789787	107.0912	0.253958
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	6.91531205177	107.0912	0.268237
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	4.08244800568	107.0912	0.266993
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	8.90463399887	107.0912	0.254007
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	9.15090799332	107.0912	0.257475
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	5.42504096031	107.0912	0.256092
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	7.45039796829	107.0912	0.257184
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	8.57287311554	107.0912	0.253873
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	6.49793815613	107.0912	0.255413
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	6.01795911789	107.0912	0.244730
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.0104198455811	0.412772	0.003506
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00581693649292	0.412772	0.001823
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00466680526733	0.412772	0.001683
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00741195678711	0.412772	0.003375
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00727796554565	0.412772	0.002455
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00595211982727	0.412772	0.002549
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00742697715759	0.412772	0.002609
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00618195533752	0.412772	0.002582
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00678014755249	0.412772	0.003279
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	100	0.00590586662292	0.412772	0.002620
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0960750579834	4.655804	0.092643
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0877239704132	4.679324	0.085801
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.100672006607	4.656676	0.098377
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0738399028778	4.64506	0.070401
