Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00183796882629	0.201344	0.000411
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000756978988647	0.201272	0.000301
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000717878341675	0.201272	0.000275
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000676870346069	0.201272	0.000292
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000626087188721	0.201272	0.000263
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000625848770142	0.201272	0.000275
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000606060028076	0.201272	0.000255
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000642061233521	0.201272	0.000290
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000624895095825	0.201272	0.000297
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000529050827026	0.201272	0.000232
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00322103500366	1.000992	0.002458
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00346302986145	1.000992	0.002592
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00362706184387	1.000992	0.002638
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00349307060242	1.000992	0.002592
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00322508811951	1.000992	0.002286
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00348019599915	1.000992	0.002531
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00335884094238	1.000992	0.002413
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00330018997192	1.000992	0.002376
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00337982177734	1.000992	0.002509
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00356984138489	1.000992	0.002526
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0272960662842	10.000992	0.023204
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0225520133972	10.000992	0.020030
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0221371650696	10.000992	0.019710
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.021183013916	10.000992	0.019356
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0198061466217	10.000992	0.017931
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0199799537659	10.000992	0.018138
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0197670459747	10.000992	0.017928
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.020015001297	10.000992	0.018032
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0201280117035	10.000992	0.018287
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0198080539703	10.000992	0.018061
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.183575153351	100.000992	0.168577
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.182400941849	100.000992	0.167025
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.182919025421	100.000992	0.167953
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.182083845139	100.000992	0.167053
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.18567609787	100.000992	0.170202
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.18647313118	100.000992	0.170399
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.183059930801	100.000992	0.167985
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.178734064102	100.000992	0.163716
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.178792953491	100.000992	0.163516
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.179773807526	100.000992	0.164632
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	2.8733561039	1000.000992	1.796651
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	3.26453399658	1000.000992	1.775211
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	2.91505718231	1000.000992	1.884395
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	2.87833309174	1000.000992	1.866547
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	3.36141109467	1000.000992	2.087754
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	2.85929083824	1000.000992	1.969670
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	3.39856600761	1000.000992	1.876521
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	2.92124390602	1000.000992	1.744789
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	2.88747811317	1000.000992	1.762437
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	2.95146083832	1000.000992	2.074304
