Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	Data Size (MB)	Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00145411491394
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000737905502319
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00068211555481
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00068998336792
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00068187713623
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000673055648804
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000616788864136
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000669956207275
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000639200210571
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000606060028076
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00355911254883
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00365591049194
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00263094902039
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00223708152771
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00227689743042
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00238299369812
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00236392021179
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00286507606506
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00255298614502
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00240612030029
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0186569690704
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0186951160431
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0199542045593
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0197041034698
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0199398994446
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0199110507965
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0200889110565
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0199220180511
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.020122051239
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.0199058055878
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.17520904541
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.17484498024
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.173556089401
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.174400806427
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.174470186234
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.172939062119
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.173141002655
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.173949956894
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.173889160156
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.173842906952
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	5.59045910835
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	6.21344089508
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	5.73378682137
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	6.38304591179
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	8.10853910446
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	5.15233302116
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	5.96572089195
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	6.22078800201
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	4.71689796448
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1000.0	5.40209913254
