Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00550198554993	0.201832	0.000492
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00258016586304	0.20176	0.000412
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00241208076477	0.20176	0.000382
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00254392623901	0.20176	0.000383
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00247406959534	0.20176	0.000392
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00274300575256	0.20176	0.000382
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00238800048828	0.20176	0.000379
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00237488746643	0.20176	0.000383
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.0033860206604	0.20176	0.000394
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00214600563049	0.20176	0.000368
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	2.07164096832	1.00148	0.008016
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.132657051086	1.00148	0.006356
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0987348556519	1.00148	0.006432
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0851581096649	1.00148	0.006219
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.143337965012	1.00148	0.006094
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1.54199886322	1.00148	0.007330
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.06880402565	1.00148	0.005856
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0834200382233	1.00148	0.005746
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1.40043997765	1.00148	0.007703
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0858368873596	1.00148	0.006486
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.712036848068	10.00148	0.055631
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.442667007446	10.00148	0.045062
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.512385129929	10.00148	0.045986
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.498907089233	10.00148	0.046404
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.611903905869	10.00148	0.047595
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.739178180695	10.00148	0.046141
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.850021839142	10.00148	0.044871
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	1.76661777496	10.00148	0.050028
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.603128194809	10.00148	0.044882
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.861376047134	10.00148	0.043556
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	8.67523217201	100.00148	0.439651
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	7.1753578186	100.00148	0.427810
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	9.59586596489	100.00148	0.438823
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	6.83750987053	100.00148	0.425921
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	9.12013506889	100.00148	0.437404
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	11.5381450653	100.00148	0.433483
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	10.407531023	100.00148	0.434231
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	6.82871294022	100.00148	0.431260
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	7.32731294632	100.00148	0.441818
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	6.75243592262	100.00148	0.418241
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1000.0	99.0582191944	1000.00148	4.424073
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1000.0	104.263595819	1000.00148	4.419531
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1000.0	112.938941956	1000.00148	4.465824
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1000.0	101.325540066	1000.00148	4.234314
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1000.0	109.255477905	1000.00148	4.404853
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1000.0	96.5163981915	1000.00148	3.974289
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1000.0	83.1205120087	1000.00148	4.132448
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1000.0	87.007652998	1000.00148	4.078036
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1000.0	83.2540590763	1000.00148	4.132926
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1000.0	84.6729590893	1000.00148	4.131690
