Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1	0.216355800629	8.000768	0.068194
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1	0.330277204514	8.000768	0.070404
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1	0.346441984177	8.000768	0.071417
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1	0.257394075394	8.000768	0.070860
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1	0.219090938568	8.000768	0.071503
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1	0.234000921249	8.000768	0.065379
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1	0.223355054855	8.000768	0.070309
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1	0.312604904175	8.000768	0.069055
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1	0.251986980438	8.000768	0.070774
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1	0.220254898071	8.000768	0.071515
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0335149765015	5.781504	0.026911
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0355789661407	5.781504	0.028715
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0282440185547	5.781504	0.023661
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0268678665161	5.781504	0.022950
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0259931087494	5.781504	0.022033
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0287001132965	5.781504	0.022402
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0291349887848	5.793848	0.025147
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.02645611763	5.782632	0.022160
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0346779823303	5.792248	0.029844
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0298280715942	5.781504	0.025937
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0184619426727	1.391488	0.014067
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.016205072403	1.391488	0.012526
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0164680480957	1.391488	0.013571
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0204360485077	1.391488	0.014196
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0174119472504	1.391488	0.013714
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0166819095612	1.391488	0.013164
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0167379379272	1.392616	0.013606
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0144059658051	1.402232	0.011351
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.0183148384094	1.391488	0.012261
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	100	0.020024061203	1.403048	0.013501
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0166578292847	1.045768	0.012739
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0175461769104	1.056512	0.014856
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0153532028198	1.045768	0.012426
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0138411521912	1.056984	0.011285
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0135881900787	1.045768	0.011093
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0132071971893	1.045768	0.010259
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0121631622314	1.056496	0.009809
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0118689537048	1.045768	0.009217
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0115509033203	1.045768	0.008851
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0109119415283	1.069472	0.008896
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0187010765076	1.045768	0.015018
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0172159671783	1.045768	0.014746
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0162649154663	1.045768	0.013032
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0141398906708	1.045768	0.011864
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0140478610992	1.045768	0.011792
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0143260955811	1.056584	0.011174
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0134131908417	1.056584	0.010388
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0140619277954	1.046968	0.011266
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0139200687408	1.056584	0.010342
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	1000	0.0122530460358	1.045768	0.010139
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10000	0.0176818370819	1.040244	0.013467
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10000	0.0165541172028	1.005268	0.013188
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10000	0.0164330005646	1.005268	0.013518
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10000	0.0157191753387	1.016084	0.012378
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10000	0.0169498920441	1.005268	0.013427
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10000	0.0155980587006	1.016084	0.013489
