Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1	11.3084821701	800.000336	5.015315
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1	10.0967190266	800.000336	4.366636
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1	10.2024481297	800.000336	4.330217
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1	9.93247914314	800.000336	4.244568
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1	10.3782031536	800.000336	4.277063
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1	10.2795138359	800.000336	4.345768
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1	10.3261299133	800.000336	4.434903
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1	10.3167011738	800.000336	4.412836
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1	10.3383879662	800.000336	4.382797
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1	10.00096488	800.000336	4.252909
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10	1.74069809914	80.000336	1.424289
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10	1.49302983284	80.000336	1.475232
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10	1.41831421852	80.000336	1.393114
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10	1.48220205307	80.000336	1.451665
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10	1.48059797287	80.000336	1.449265
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10	1.56054592133	80.000336	1.529791
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10	1.49286484718	80.000336	1.457395
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10	1.49388194084	80.000336	1.474387
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10	1.49328708649	80.000336	1.467861
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	10	1.56764507294	80.000336	1.541022
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.682577133179	8.000336	0.673966
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.65377497673	8.000336	0.644989
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.641766786575	8.000336	0.637316
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.656931877136	8.000336	0.653370
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.672910928726	8.000336	0.667456
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.630897045135	8.000336	0.626101
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.684464931488	8.000336	0.679946
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.640627861023	8.000336	0.636538
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.630840063095	8.000336	0.626099
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	100	0.63432097435	8.000336	0.629917
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	5.54201197624	104.511552	5.546173
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	5.38558602333	104.500336	5.391794
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	5.40857696533	104.501936	5.414928
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	5.43783903122	104.52672	5.443345
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	5.32119202614	104.51108	5.327380
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	5.33540797234	104.51108	5.341604
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	5.48136782646	104.537184	5.487715
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	5.46351695061	104.511552	5.468703
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	5.45346999168	104.533616	5.460014
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	5.46486282349	104.51108	5.469982
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	5.89645504951	104.500336	5.900349
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	5.67863798141	104.51268	5.684432
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	5.31071186066	104.500336	5.315880
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	5.35751700401	104.536904	5.363858
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	5.47794914246	104.501464	5.484068
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	5.48672795296	104.521824	5.492970
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	5.7334010601	104.537064	5.740323
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1000	5.46556901932	104.513152	5.470712
