Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	Data Size (MB)	String Length (Characters)	Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.09530997276
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.08606696129
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.09235787392
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.09775900841
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.08407497406
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.07833886147
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.09717702866
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.03061509132
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.02900195122
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.02511787415
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.149995088577
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.146144866943
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.151596069336
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.150357961655
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.151489019394
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.152465820312
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.15324306488
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.152018070221
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.153351068497
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.152580976486
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0618748664856
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0636608600616
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.065572977066
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0662360191345
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0630331039429
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0622470378876
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.06498503685
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0674209594727
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0652649402618
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0665650367737
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0533170700073
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0519618988037
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0517861843109
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0554838180542
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0519478321075
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.054890871048
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0545551776886
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0562229156494
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0577130317688
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0561950206757
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0548079013824
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0533819198608
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0538580417633
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0525619983673
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0532169342041
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0548279285431
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0549750328064
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0566620826721
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0525350570679
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0526599884033
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.052796125412
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0521738529205
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0537440776825
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0501329898834
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0542931556702
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0577960014343
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0543999671936
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0539050102234
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0537490844727
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0515248775482
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0500009059906
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0505938529968
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0518479347229
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0541160106659
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100000	0.0522658824921
