Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.579043149948	125.001704	0.43869
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.496526002884	125.001672	0.373486
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.506989955902	125.001672	0.386525
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.470268964767	125.001672	0.359712
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.477545022964	125.001672	0.370149
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.46160197258	125.001672	0.35779
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.454809904099	125.001672	0.352426
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.460320949554	125.001672	0.35501
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.471256017685	125.001672	0.360416
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100.0	0.463031053543	125.001672	0.360212
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	4.54251503944	1250.001704	3.587378
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	4.41569399834	1250.001672	3.523992
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	4.51156902313	1250.001672	3.558642
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	4.49954390526	1250.001672	3.546438
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	4.36436796188	1250.001672	3.559242
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	4.5925860405	1250.001672	3.604975
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	4.56075906754	1250.001672	3.568289
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	4.54965090752	1250.001672	3.573574
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	4.59463906288	1250.001672	3.570055
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	4.98979401588	1250.001672	3.619134
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	44.6605370045	12500.001704	35.690889
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	47.6826980114	12500.001672	38.574942
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	45.3842849731	12500.001672	35.669178
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	45.3063929081	12500.001672	35.570089
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	45.0599899292	12500.001672	36.266072
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	44.8562879562	12500.001672	35.669604
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	47.4588329792	12500.001672	35.507504
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	44.6323330402	12500.001672	35.472561
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	44.6404180527	12500.001672	35.523317
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	48.9715821743	12500.001672	35.701919
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	446.337718964	125000.001704	355.5415
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	450.239854097	125000.001672	355.649234
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	533.923928022	125000.001672	378.795952
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	455.468923092	125000.001672	354.437971
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	459.065721035	125000.001672	355.320263
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	474.032272816	125000.001672	378.838006
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	458.500907898	125000.001672	356.133281
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	457.778815985	125000.001672	355.425272
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	521.617775917	125000.001672	405.823195
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	469.94212389	125000.001672	375.958593
