Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	2.50568008423	1250.001704	1.469347
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	2.44363093376	1250.001672	1.420443
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	2.47889494896	1250.001672	1.437581
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	2.33541202545	1250.001672	1.37911
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	2.30940890312	1250.001672	1.384262
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	2.24094009399	1250.001672	1.415
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	2.40581583977	1250.001672	1.417308
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	2.46101784706	1250.001672	1.397764
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	2.46693396568	1250.001672	1.42564
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	1000.0	2.44668483734	1250.001672	1.458695
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	23.1001648903	12500.001704	14.029258
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	24.2953469753	12500.001672	14.458667
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	24.3453891277	12500.001672	14.406969
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	23.9365520477	12500.001672	14.279477
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	23.3124120235	12500.001672	14.062405
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	22.2378048897	12500.001672	14.023294
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	23.2661008835	12500.001672	13.967633
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	23.872426033	12500.001672	13.972432
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	24.2853851318	12500.001672	14.294302
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	10000.0	23.2612011433	12500.001672	13.922721
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	322.734834909	125000.001704	180.667865
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	296.399052143	125000.001672	178.748473
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	237.120696068	125000.001672	140.951119
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	316.000343084	125000.001672	156.591485
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	260.85542202	125000.001672	161.75065
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	244.554697037	125000.001672	141.47911
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	278.367892027	125000.001672	174.448868
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	256.210403919	125000.001672	163.208025
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	246.977309942	125000.001672	143.925932
2.7.5	1.9.2	96	1056	fedora 20 Heisenbug	100000.0	275.099082947	125000.001672	174.689726
