Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00802397727966	0.8672	0.002701
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00568604469299	0.8672	0.002445
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00759601593018	0.8672	0.002458
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00572896003723	0.8672	0.002709
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00479483604431	0.8672	0.002078
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00573301315308	0.8672	0.002339
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00508904457092	0.8672	0.002459
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00618100166321	0.8672	0.003900
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00471997261047	0.8672	0.002284
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	10	0.00430798530579	0.889224	0.002189
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0321159362793	10.511376	0.026659
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0313878059387	10.521584	0.027160
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0252537727356	10.51084	0.022810
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0250878334045	10.501224	0.022525
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0284411907196	10.500096	0.025483
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0248548984528	10.500096	0.021680
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0293560028076	10.501224	0.026445
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0287580490112	10.500096	0.025871
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0278730392456	10.500096	0.023671
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	10	0.0287179946899	10.500096	0.025300
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	6.93240094185	107.0912	0.177870
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	6.0398709774	107.0912	0.173442
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	3.01329302788	107.0912	0.178563
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	5.94651889801	107.0912	0.177621
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	6.55654907227	107.0912	0.186313
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	5.63162994385	107.0912	0.189405
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	6.37920999527	107.0912	0.189359
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	7.29601383209	107.0912	0.188330
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	10	8.15128684044	107.0912	0.190740
