Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	Data Size (MB)	String Length (Characters)	Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00491714477539
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00178003311157
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00174403190613
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.0016450881958
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00156092643738
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00274205207825
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00163388252258
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00134301185608
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00268197059631
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00298595428467
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0119090080261
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0113961696625
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0113739967346
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0124797821045
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0125331878662
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0113639831543
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0112948417664
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0128509998322
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0116519927979
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0127778053284
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.112124919891
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.109127998352
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.112692117691
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.114645004272
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.111057043076
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.112843990326
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.110507965088
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.112243890762
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.112735033035
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.11230802536
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00108218193054
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.000633001327515
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.000623941421509
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00174593925476
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00294017791748
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.000576972961426
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.000564098358154
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00180697441101
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00143003463745
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.0017409324646
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00551319122314
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.004634141922
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00352597236633
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00342893600464
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00364279747009
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00353598594666
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00366616249084
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00328707695007
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00325894355774
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	100	0.00352001190186
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0318338871002
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0301711559296
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0315501689911
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0298619270325
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.029923915863
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0313580036163
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0298969745636
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0311849117279
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0320570468903
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0313439369202
