Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[AXIS]:String Length (Characters)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00194597244263	0.080336	0.000958
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.0014271736145	0.080336	0.000994
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00136804580688	0.080336	0.000927
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.0013439655304	0.080336	0.000907
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00143003463745	0.080336	0.000976
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00134205818176	0.080336	0.000922
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00254607200623	0.080336	0.001016
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00142216682434	0.080336	0.000998
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00138306617737	0.080336	0.000994
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	10	0.00376892089844	0.080336	0.000987
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0127010345459	0.800336	0.010252
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0118200778961	0.800336	0.010099
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0119409561157	0.801464	0.011234
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0108978748322	0.801464	0.010230
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0107140541077	0.81108	0.010062
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0112400054932	0.801464	0.010668
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0117859840393	0.81108	0.010122
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0131149291992	0.800336	0.011285
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0123510360718	0.81108	0.010666
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	10	0.0120708942413	0.81108	0.010356
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.107892036438	8.000336	0.102943
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.114418029785	8.000336	0.109502
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.114039897919	8.000336	0.108292
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.110482931137	8.000336	0.106605
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.114814996719	8.000336	0.110785
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.114417791367	8.000336	0.109379
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.112452983856	8.000336	0.107616
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.118897914886	8.000336	0.113371
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.116077899933	8.000336	0.112566
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.115389108658	8.000336	0.110945
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00190210342407	0.008336	0.000313
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00070595741272	0.008336	0.000249
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00128197669983	0.008336	0.000229
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00366497039795	0.008336	0.000337
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00187683105469	0.008336	0.000293
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00192189216614	0.008336	0.000321
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.000725030899048	0.008336	0.000267
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.000707149505615	0.008336	0.000292
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.000684022903442	0.008336	0.000255
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	100	0.00286889076233	0.008336	0.000246
