http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/dcam/memberOf
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/elements/1.1/contributor
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/elements/1.1/coverage
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/elements/1.1/creator
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/elements/1.1/date
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/elements/1.1/description
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/elements/1.1/format
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/elements/1.1/identifier
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/elements/1.1/language
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/elements/1.1/publisher
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/elements/1.1/relation
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/elements/1.1/rights
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/elements/1.1/source
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/elements/1.1/subject
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/elements/1.1/title
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/elements/1.1/type
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/terms/abstract
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/terms/accessRights
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/terms/accrualMethod
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/terms/accrualPeriodicity
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/terms/accrualPolicy
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/terms/alternative
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/terms/audience
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/terms/available
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/terms/conformsTo
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/terms/contributor
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/terms/coverage
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/terms/created
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/terms/creator
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/terms/date
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/terms/dateAccepted
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/terms/dateCopyrighted
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/terms/dateSubmitted
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/terms/description
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/terms/educationLevel
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/terms/extent
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/terms/format
http://purl.org/dc/dcmitype/Collection|http://purl.org/dc/terms/hasFormat
