http://swat.cse.lehigh.edu/onto/univ-bench.owl#Article|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationAuthor
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Article|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationDate
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Article|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationResearch
http://swat.cse.lehigh.edu/onto/univ-bench.owl#AssistantProfessor|http://swat.cse.lehigh.edu/onto/univ-bench.owl#teacherOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#AssistantProfessor|http://swat.cse.lehigh.edu/onto/univ-bench.owl#tenured
http://swat.cse.lehigh.edu/onto/univ-bench.owl#AssociateProfessor|http://swat.cse.lehigh.edu/onto/univ-bench.owl#teacherOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#AssociateProfessor|http://swat.cse.lehigh.edu/onto/univ-bench.owl#tenured
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Book|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationAuthor
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Book|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationDate
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Book|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationResearch
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Chair|http://swat.cse.lehigh.edu/onto/univ-bench.owl#teacherOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Chair|http://swat.cse.lehigh.edu/onto/univ-bench.owl#tenured
http://swat.cse.lehigh.edu/onto/univ-bench.owl#College|http://swat.cse.lehigh.edu/onto/univ-bench.owl#affiliateOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#College|http://swat.cse.lehigh.edu/onto/univ-bench.owl#affiliatedOrganizationOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#College|http://swat.cse.lehigh.edu/onto/univ-bench.owl#member
http://swat.cse.lehigh.edu/onto/univ-bench.owl#College|http://swat.cse.lehigh.edu/onto/univ-bench.owl#orgPublication
http://swat.cse.lehigh.edu/onto/univ-bench.owl#ConferencePaper|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationAuthor
http://swat.cse.lehigh.edu/onto/univ-bench.owl#ConferencePaper|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationDate
http://swat.cse.lehigh.edu/onto/univ-bench.owl#ConferencePaper|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationResearch
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Dean|http://swat.cse.lehigh.edu/onto/univ-bench.owl#teacherOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Dean|http://swat.cse.lehigh.edu/onto/univ-bench.owl#tenured
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Department|http://swat.cse.lehigh.edu/onto/univ-bench.owl#affiliateOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Department|http://swat.cse.lehigh.edu/onto/univ-bench.owl#affiliatedOrganizationOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Department|http://swat.cse.lehigh.edu/onto/univ-bench.owl#member
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Department|http://swat.cse.lehigh.edu/onto/univ-bench.owl#orgPublication
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Faculty|http://swat.cse.lehigh.edu/onto/univ-bench.owl#teacherOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#FullProfessor|http://swat.cse.lehigh.edu/onto/univ-bench.owl#teacherOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#FullProfessor|http://swat.cse.lehigh.edu/onto/univ-bench.owl#tenured
http://swat.cse.lehigh.edu/onto/univ-bench.owl#GraduateStudent|http://swat.cse.lehigh.edu/onto/univ-bench.owl#advisor
http://swat.cse.lehigh.edu/onto/univ-bench.owl#GraduateStudent|http://swat.cse.lehigh.edu/onto/univ-bench.owl#age
http://swat.cse.lehigh.edu/onto/univ-bench.owl#GraduateStudent|http://swat.cse.lehigh.edu/onto/univ-bench.owl#degreeFrom
http://swat.cse.lehigh.edu/onto/univ-bench.owl#GraduateStudent|http://swat.cse.lehigh.edu/onto/univ-bench.owl#doctoralDegreeFrom
http://swat.cse.lehigh.edu/onto/univ-bench.owl#GraduateStudent|http://swat.cse.lehigh.edu/onto/univ-bench.owl#emailAddress
http://swat.cse.lehigh.edu/onto/univ-bench.owl#GraduateStudent|http://swat.cse.lehigh.edu/onto/univ-bench.owl#mastersDegreeFrom
http://swat.cse.lehigh.edu/onto/univ-bench.owl#GraduateStudent|http://swat.cse.lehigh.edu/onto/univ-bench.owl#telephone
http://swat.cse.lehigh.edu/onto/univ-bench.owl#GraduateStudent|http://swat.cse.lehigh.edu/onto/univ-bench.owl#title
http://swat.cse.lehigh.edu/onto/univ-bench.owl#GraduateStudent|http://swat.cse.lehigh.edu/onto/univ-bench.owl#undergraduateDegreeFrom
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Institute|http://swat.cse.lehigh.edu/onto/univ-bench.owl#affiliateOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Institute|http://swat.cse.lehigh.edu/onto/univ-bench.owl#affiliatedOrganizationOf
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Institute|http://swat.cse.lehigh.edu/onto/univ-bench.owl#member
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Institute|http://swat.cse.lehigh.edu/onto/univ-bench.owl#orgPublication
http://swat.cse.lehigh.edu/onto/univ-bench.owl#JournalArticle|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationAuthor
http://swat.cse.lehigh.edu/onto/univ-bench.owl#JournalArticle|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationDate
http://swat.cse.lehigh.edu/onto/univ-bench.owl#JournalArticle|http://swat.cse.lehigh.edu/onto/univ-bench.owl#publicationResearch
http://swat.cse.lehigh.edu/onto/univ-bench.owl#Lecturer|http://swat.cse.lehigh.edu/onto/univ-bench.owl#teacherOf
