http://schema.org/APIReference|http://schema.org/about
http://schema.org/APIReference|http://schema.org/accessibilityAPI
http://schema.org/APIReference|http://schema.org/accessibilityControl
http://schema.org/APIReference|http://schema.org/accessibilityFeature
http://schema.org/APIReference|http://schema.org/accessibilityHazard
http://schema.org/APIReference|http://schema.org/accountablePerson
http://schema.org/APIReference|http://schema.org/additionalType
http://schema.org/APIReference|http://schema.org/aggregateRating
http://schema.org/APIReference|http://schema.org/alternateName
http://schema.org/APIReference|http://schema.org/alternativeHeadline
http://schema.org/APIReference|http://schema.org/articleBody
http://schema.org/APIReference|http://schema.org/articleSection
http://schema.org/APIReference|http://schema.org/assembly
http://schema.org/APIReference|http://schema.org/assemblyVersion
http://schema.org/APIReference|http://schema.org/associatedMedia
http://schema.org/APIReference|http://schema.org/audience
http://schema.org/APIReference|http://schema.org/audio
http://schema.org/APIReference|http://schema.org/author
http://schema.org/APIReference|http://schema.org/award
http://schema.org/APIReference|http://schema.org/awards
http://schema.org/APIReference|http://schema.org/citation
http://schema.org/APIReference|http://schema.org/comment
http://schema.org/APIReference|http://schema.org/contentLocation
http://schema.org/APIReference|http://schema.org/contentRating
http://schema.org/APIReference|http://schema.org/contributor
http://schema.org/APIReference|http://schema.org/copyrightHolder
http://schema.org/APIReference|http://schema.org/copyrightYear
http://schema.org/APIReference|http://schema.org/creator
http://schema.org/APIReference|http://schema.org/dateCreated
http://schema.org/APIReference|http://schema.org/dateModified
http://schema.org/APIReference|http://schema.org/datePublished
http://schema.org/APIReference|http://schema.org/dependencies
http://schema.org/APIReference|http://schema.org/description
http://schema.org/APIReference|http://schema.org/discussionUrl
http://schema.org/APIReference|http://schema.org/editor
http://schema.org/APIReference|http://schema.org/educationalAlignment
http://schema.org/APIReference|http://schema.org/educationalUse
http://schema.org/APIReference|http://schema.org/encoding
http://schema.org/APIReference|http://schema.org/encodings
http://schema.org/APIReference|http://schema.org/genre
http://schema.org/APIReference|http://schema.org/headline
http://schema.org/APIReference|http://schema.org/image
http://schema.org/APIReference|http://schema.org/inLanguage
http://schema.org/APIReference|http://schema.org/interactionCount
http://schema.org/APIReference|http://schema.org/interactivityType
http://schema.org/APIReference|http://schema.org/isBasedOnUrl
