http://ogp.me/ns#article|http://ogp.me/ns#audio
http://ogp.me/ns#article|http://ogp.me/ns#description
http://ogp.me/ns#article|http://ogp.me/ns#determiner
http://ogp.me/ns#article|http://ogp.me/ns#image
http://ogp.me/ns#article|http://ogp.me/ns#locale
http://ogp.me/ns#article|http://ogp.me/ns#see_also
http://ogp.me/ns#article|http://ogp.me/ns#site_name
http://ogp.me/ns#article|http://ogp.me/ns#title
http://ogp.me/ns#article|http://ogp.me/ns#type
http://ogp.me/ns#article|http://ogp.me/ns#updated_time
http://ogp.me/ns#article|http://ogp.me/ns#url
http://ogp.me/ns#article|http://ogp.me/ns#video
http://ogp.me/ns#article|http://ogp.me/ns/article#author
http://ogp.me/ns#article|http://ogp.me/ns/article#expiration_time
http://ogp.me/ns#article|http://ogp.me/ns/article#modified_time
http://ogp.me/ns#article|http://ogp.me/ns/article#published_time
http://ogp.me/ns#article|http://ogp.me/ns/article#publisher
http://ogp.me/ns#article|http://ogp.me/ns/article#section
http://ogp.me/ns#article|http://ogp.me/ns/article#tag
http://ogp.me/ns#article|http://ogp.me/ns/fb#admins
http://ogp.me/ns#article|http://ogp.me/ns/fb#app_id
http://ogp.me/ns#article|http://ogp.me/ns/fb#profile_id
http://ogp.me/ns#book|http://ogp.me/ns#audio
http://ogp.me/ns#book|http://ogp.me/ns#description
http://ogp.me/ns#book|http://ogp.me/ns#determiner
http://ogp.me/ns#book|http://ogp.me/ns#image
http://ogp.me/ns#book|http://ogp.me/ns#locale
http://ogp.me/ns#book|http://ogp.me/ns#see_also
http://ogp.me/ns#book|http://ogp.me/ns#site_name
http://ogp.me/ns#book|http://ogp.me/ns#title
http://ogp.me/ns#book|http://ogp.me/ns#type
http://ogp.me/ns#book|http://ogp.me/ns#updated_time
http://ogp.me/ns#book|http://ogp.me/ns#url
http://ogp.me/ns#book|http://ogp.me/ns#video
http://ogp.me/ns#book|http://ogp.me/ns/book#author
http://ogp.me/ns#book|http://ogp.me/ns/book#isbn
http://ogp.me/ns#book|http://ogp.me/ns/book#release_date
http://ogp.me/ns#book|http://ogp.me/ns/book#tag
http://ogp.me/ns#book|http://ogp.me/ns/fb#admins
http://ogp.me/ns#book|http://ogp.me/ns/fb#app_id
http://ogp.me/ns#book|http://ogp.me/ns/fb#profile_id
http://ogp.me/ns#game|http://ogp.me/ns#audio
http://ogp.me/ns#game|http://ogp.me/ns#description
http://ogp.me/ns#game|http://ogp.me/ns#determiner
http://ogp.me/ns#game|http://ogp.me/ns#image
http://ogp.me/ns#game|http://ogp.me/ns#locale
http://ogp.me/ns#game|http://ogp.me/ns#see_also
http://ogp.me/ns#game|http://ogp.me/ns#site_name
http://ogp.me/ns#game|http://ogp.me/ns#title
http://ogp.me/ns#game|http://ogp.me/ns#type
http://ogp.me/ns#game|http://ogp.me/ns#updated_time
http://ogp.me/ns#game|http://ogp.me/ns#url
http://ogp.me/ns#game|http://ogp.me/ns#video
http://ogp.me/ns#game|http://ogp.me/ns/fb#admins
http://ogp.me/ns#game|http://ogp.me/ns/fb#app_id
http://ogp.me/ns#game|http://ogp.me/ns/fb#profile_id
http://ogp.me/ns#game|http://ogp.me/ns/game#points
http://ogp.me/ns#game|http://ogp.me/ns/game#secret
http://ogp.me/ns#product|http://ogp.me/ns#audio
http://ogp.me/ns#product|http://ogp.me/ns#description
http://ogp.me/ns#product|http://ogp.me/ns#determiner
http://ogp.me/ns#product|http://ogp.me/ns#image
http://ogp.me/ns#product|http://ogp.me/ns#locale
http://ogp.me/ns#product|http://ogp.me/ns#see_also
http://ogp.me/ns#product|http://ogp.me/ns#site_name
http://ogp.me/ns#product|http://ogp.me/ns#title
http://ogp.me/ns#product|http://ogp.me/ns#type
http://ogp.me/ns#product|http://ogp.me/ns#updated_time
http://ogp.me/ns#product|http://ogp.me/ns#url
http://ogp.me/ns#product|http://ogp.me/ns#video
http://ogp.me/ns#product|http://ogp.me/ns/fb#admins
http://ogp.me/ns#product|http://ogp.me/ns/fb#app_id
http://ogp.me/ns#product|http://ogp.me/ns/fb#profile_id
http://ogp.me/ns#product|http://ogp.me/ns/product#age_group
http://ogp.me/ns#product|http://ogp.me/ns/product#availability
http://ogp.me/ns#product|http://ogp.me/ns/product#brand
http://ogp.me/ns#product|http://ogp.me/ns/product#category
http://ogp.me/ns#product|http://ogp.me/ns/product#color
http://ogp.me/ns#product|http://ogp.me/ns/product#condition
http://ogp.me/ns#product|http://ogp.me/ns/product#ean
http://ogp.me/ns#product|http://ogp.me/ns/product#expiration_time
http://ogp.me/ns#product|http://ogp.me/ns/product#isbn
http://ogp.me/ns#product|http://ogp.me/ns/product#material
http://ogp.me/ns#product|http://ogp.me/ns/product#mfr_part_no
