http://ogp.me/ns#Article|http://ogp.me/ns#audio
http://ogp.me/ns#Article|http://ogp.me/ns#description
http://ogp.me/ns#Article|http://ogp.me/ns#determiner
http://ogp.me/ns#Article|http://ogp.me/ns#image
http://ogp.me/ns#Article|http://ogp.me/ns#locale
http://ogp.me/ns#Article|http://ogp.me/ns#see_also
http://ogp.me/ns#Article|http://ogp.me/ns#site_name
http://ogp.me/ns#Article|http://ogp.me/ns#title
http://ogp.me/ns#Article|http://ogp.me/ns#type
http://ogp.me/ns#Article|http://ogp.me/ns#updated_time
http://ogp.me/ns#Article|http://ogp.me/ns#url
http://ogp.me/ns#Article|http://ogp.me/ns#video
http://ogp.me/ns#Article|http://ogp.me/ns/Article#author
http://ogp.me/ns#Article|http://ogp.me/ns/Article#expiration_time
http://ogp.me/ns#Article|http://ogp.me/ns/Article#modified_time
http://ogp.me/ns#Article|http://ogp.me/ns/Article#published_time
http://ogp.me/ns#Article|http://ogp.me/ns/Article#publisher
http://ogp.me/ns#Article|http://ogp.me/ns/Article#section
http://ogp.me/ns#Article|http://ogp.me/ns/Article#tag
http://ogp.me/ns#Article|http://ogp.me/ns/fb#admins
http://ogp.me/ns#Article|http://ogp.me/ns/fb#app_id
http://ogp.me/ns#Article|http://ogp.me/ns/fb#profile_id
http://ogp.me/ns#Book|http://ogp.me/ns/Book#author
http://ogp.me/ns#Book|http://ogp.me/ns/Book#isbn
http://ogp.me/ns#Book|http://ogp.me/ns/Book#release_date
http://ogp.me/ns#Book|http://ogp.me/ns/Book#tag
http://ogp.me/ns#Company|http://ogp.me/ns#country-name
http://ogp.me/ns#Company|http://ogp.me/ns#description
http://ogp.me/ns#Company|http://ogp.me/ns#determiner
http://ogp.me/ns#Company|http://ogp.me/ns#email
http://ogp.me/ns#Company|http://ogp.me/ns#fax_number
http://ogp.me/ns#Company|http://ogp.me/ns#image
http://ogp.me/ns#Company|http://ogp.me/ns#latitude
http://ogp.me/ns#Company|http://ogp.me/ns#locale
http://ogp.me/ns#Company|http://ogp.me/ns#locality
http://ogp.me/ns#Company|http://ogp.me/ns#longitude
http://ogp.me/ns#Company|http://ogp.me/ns#phone_number
http://ogp.me/ns#Company|http://ogp.me/ns#postal-code
http://ogp.me/ns#Company|http://ogp.me/ns#region
http://ogp.me/ns#Company|http://ogp.me/ns#see_also
http://ogp.me/ns#Company|http://ogp.me/ns#site_name
http://ogp.me/ns#Company|http://ogp.me/ns#street-address
http://ogp.me/ns#Company|http://ogp.me/ns#title
http://ogp.me/ns#Company|http://ogp.me/ns#type
http://ogp.me/ns#Company|http://ogp.me/ns#updated_time
http://ogp.me/ns#Company|http://ogp.me/ns#url
http://ogp.me/ns#Company|http://ogp.me/ns#video
http://ogp.me/ns#Company|http://ogp.me/ns/fb#admins
http://ogp.me/ns#Company|http://ogp.me/ns/fb#app_id
http://ogp.me/ns#Company|http://ogp.me/ns/fb#profile_id
http://ogp.me/ns#FB_OGPObject|http://ogp.me/ns/fb#admins
http://ogp.me/ns#FB_OGPObject|http://ogp.me/ns/fb#app_id
http://ogp.me/ns#FB_OGPObject|http://ogp.me/ns/fb#profile_id
http://ogp.me/ns#FB_OGPObject|http://ogp.me/ns/fb#page_id
http://ogp.me/ns#Game|http://ogp.me/ns/Game#points
http://ogp.me/ns#Game|http://ogp.me/ns/Game#secret
http://ogp.me/ns#Product|http://ogp.me/ns/Product#age_group
http://ogp.me/ns#Product|http://ogp.me/ns/Product#availability
http://ogp.me/ns#Product|http://ogp.me/ns/Product#brand
http://ogp.me/ns#Product|http://ogp.me/ns/Product#category
http://ogp.me/ns#Product|http://ogp.me/ns/Product#color
http://ogp.me/ns#Product|http://ogp.me/ns/Product#condition
http://ogp.me/ns#Product|http://ogp.me/ns/Product#ean
http://ogp.me/ns#Product|http://ogp.me/ns/Product#expiration_time
http://ogp.me/ns#Product|http://ogp.me/ns/Product#isbn
http://ogp.me/ns#Product|http://ogp.me/ns/Product#material
http://ogp.me/ns#Product|http://ogp.me/ns/Product#mfr_part_no
http://ogp.me/ns#Product|http://ogp.me/ns/Product#model_product
http://ogp.me/ns#Product|http://ogp.me/ns/Product#pattern
http://ogp.me/ns#Product|http://ogp.me/ns/Product#plural_title
http://ogp.me/ns#Product|http://ogp.me/ns/Product#product_link
http://ogp.me/ns#Product|http://ogp.me/ns/Product#retailer
http://ogp.me/ns#Product|http://ogp.me/ns/Product#retailer_category
http://ogp.me/ns#Product|http://ogp.me/ns/Product#retailer_part_no
http://ogp.me/ns#Product|http://ogp.me/ns/Product#retailer_title
http://ogp.me/ns#Product|http://ogp.me/ns/Product#size
http://ogp.me/ns#Product|http://ogp.me/ns/Product#target_gender
http://ogp.me/ns#Product|http://ogp.me/ns/Product#upc
