http://rdf.data-vocabulary.org/#Address|http://rdf.data-vocabulary.org/#country-name
http://rdf.data-vocabulary.org/#Address|http://rdf.data-vocabulary.org/#locality
http://rdf.data-vocabulary.org/#Address|http://rdf.data-vocabulary.org/#postal-code
http://rdf.data-vocabulary.org/#Address|http://rdf.data-vocabulary.org/#region
http://rdf.data-vocabulary.org/#Address|http://rdf.data-vocabulary.org/#street-address
http://rdf.data-vocabulary.org/#Breadcrumb|http://rdf.data-vocabulary.org/#child
http://rdf.data-vocabulary.org/#Breadcrumb|http://rdf.data-vocabulary.org/#title
http://rdf.data-vocabulary.org/#Breadcrumb|http://rdf.data-vocabulary.org/#url
http://rdf.data-vocabulary.org/#Offer|http://rdf.data-vocabulary.org/#availability
http://rdf.data-vocabulary.org/#Offer|http://rdf.data-vocabulary.org/#condition
http://rdf.data-vocabulary.org/#Offer|http://rdf.data-vocabulary.org/#currency
http://rdf.data-vocabulary.org/#Offer|http://rdf.data-vocabulary.org/#identifier
http://rdf.data-vocabulary.org/#Offer|http://rdf.data-vocabulary.org/#itemoffered
http://rdf.data-vocabulary.org/#Offer|http://rdf.data-vocabulary.org/#offerurl
http://rdf.data-vocabulary.org/#Offer|http://rdf.data-vocabulary.org/#price
http://rdf.data-vocabulary.org/#Offer|http://rdf.data-vocabulary.org/#pricevaliduntil
http://rdf.data-vocabulary.org/#Offer|http://rdf.data-vocabulary.org/#quantity
http://rdf.data-vocabulary.org/#Offer|http://rdf.data-vocabulary.org/#seller
http://rdf.data-vocabulary.org/#OfferAggregate|http://rdf.data-vocabulary.org/#condition
http://rdf.data-vocabulary.org/#OfferAggregate|http://rdf.data-vocabulary.org/#currency
http://rdf.data-vocabulary.org/#OfferAggregate|http://rdf.data-vocabulary.org/#highprice
http://rdf.data-vocabulary.org/#OfferAggregate|http://rdf.data-vocabulary.org/#itemoffered
http://rdf.data-vocabulary.org/#OfferAggregate|http://rdf.data-vocabulary.org/#lowprice
http://rdf.data-vocabulary.org/#OfferAggregate|http://rdf.data-vocabulary.org/#offercount
http://rdf.data-vocabulary.org/#OfferAggregate|http://rdf.data-vocabulary.org/#offerurl
http://rdf.data-vocabulary.org/#Organization|http://rdf.data-vocabulary.org/#address
http://rdf.data-vocabulary.org/#Organization|http://rdf.data-vocabulary.org/#category
http://rdf.data-vocabulary.org/#Organization|http://rdf.data-vocabulary.org/#pricerange
http://rdf.data-vocabulary.org/#Organization|http://rdf.data-vocabulary.org/#tel
http://rdf.data-vocabulary.org/#Organization|http://rdf.data-vocabulary.org/#url
http://rdf.data-vocabulary.org/#Person|http://rdf.data-vocabulary.org/#acquaintance
http://rdf.data-vocabulary.org/#Person|http://rdf.data-vocabulary.org/#address
http://rdf.data-vocabulary.org/#Person|http://rdf.data-vocabulary.org/#affiliation
http://rdf.data-vocabulary.org/#Person|http://rdf.data-vocabulary.org/#colleague
http://rdf.data-vocabulary.org/#Person|http://rdf.data-vocabulary.org/#contact
http://rdf.data-vocabulary.org/#Person|http://rdf.data-vocabulary.org/#friend
http://rdf.data-vocabulary.org/#Person|http://rdf.data-vocabulary.org/#nickname
http://rdf.data-vocabulary.org/#Person|http://rdf.data-vocabulary.org/#role
http://rdf.data-vocabulary.org/#Person|http://rdf.data-vocabulary.org/#tel
http://rdf.data-vocabulary.org/#Person|http://rdf.data-vocabulary.org/#title
http://rdf.data-vocabulary.org/#Person|http://rdf.data-vocabulary.org/#url
http://rdf.data-vocabulary.org/#Product|http://rdf.data-vocabulary.org/#brand
http://rdf.data-vocabulary.org/#Product|http://rdf.data-vocabulary.org/#category
http://rdf.data-vocabulary.org/#Product|http://rdf.data-vocabulary.org/#description
http://rdf.data-vocabulary.org/#Product|http://rdf.data-vocabulary.org/#identifier
http://rdf.data-vocabulary.org/#Product|http://rdf.data-vocabulary.org/#image
http://rdf.data-vocabulary.org/#Product|http://rdf.data-vocabulary.org/#offerdetails
http://rdf.data-vocabulary.org/#Product|http://rdf.data-vocabulary.org/#url
http://rdf.data-vocabulary.org/#Rating|http://rdf.data-vocabulary.org/#average
http://rdf.data-vocabulary.org/#Rating|http://rdf.data-vocabulary.org/#best
http://rdf.data-vocabulary.org/#Rating|http://rdf.data-vocabulary.org/#max
http://rdf.data-vocabulary.org/#Rating|http://rdf.data-vocabulary.org/#min
http://rdf.data-vocabulary.org/#Rating|http://rdf.data-vocabulary.org/#value
http://rdf.data-vocabulary.org/#Rating|http://rdf.data-vocabulary.org/#worst
http://rdf.data-vocabulary.org/#Recipe|http://rdf.data-vocabulary.org/#author
http://rdf.data-vocabulary.org/#Recipe|http://rdf.data-vocabulary.org/#cookTime
http://rdf.data-vocabulary.org/#Recipe|http://rdf.data-vocabulary.org/#duration
http://rdf.data-vocabulary.org/#Recipe|http://rdf.data-vocabulary.org/#prepTime
http://rdf.data-vocabulary.org/#Recipe|http://rdf.data-vocabulary.org/#published
http://rdf.data-vocabulary.org/#Recipe|http://rdf.data-vocabulary.org/#recipeType
http://rdf.data-vocabulary.org/#Recipe|http://rdf.data-vocabulary.org/#summary
http://rdf.data-vocabulary.org/#Recipe|http://rdf.data-vocabulary.org/#tag
http://rdf.data-vocabulary.org/#Recipe|http://rdf.data-vocabulary.org/#totalTime
http://rdf.data-vocabulary.org/#Recipe|http://rdf.data-vocabulary.org/#yield
http://rdf.data-vocabulary.org/#Review|http://rdf.data-vocabulary.org/#description
http://rdf.data-vocabulary.org/#Review|http://rdf.data-vocabulary.org/#dtreviewed
http://rdf.data-vocabulary.org/#Review|http://rdf.data-vocabulary.org/#itemreviewed
http://rdf.data-vocabulary.org/#Review|http://rdf.data-vocabulary.org/#rating
http://rdf.data-vocabulary.org/#Review|http://rdf.data-vocabulary.org/#reviewer
http://rdf.data-vocabulary.org/#Review|http://rdf.data-vocabulary.org/#summary
http://rdf.data-vocabulary.org/#Review-aggregate|http://rdf.data-vocabulary.org/#count
http://rdf.data-vocabulary.org/#Review-aggregate|http://rdf.data-vocabulary.org/#description
http://rdf.data-vocabulary.org/#Review-aggregate|http://rdf.data-vocabulary.org/#dtreviewed
http://rdf.data-vocabulary.org/#Review-aggregate|http://rdf.data-vocabulary.org/#itemreviewed
http://rdf.data-vocabulary.org/#Review-aggregate|http://rdf.data-vocabulary.org/#rating
http://rdf.data-vocabulary.org/#Review-aggregate|http://rdf.data-vocabulary.org/#reviewer
http://rdf.data-vocabulary.org/#Review-aggregate|http://rdf.data-vocabulary.org/#summary
http://rdf.data-vocabulary.org/#ingredient|http://rdf.data-vocabulary.org/#amount
http://rdf.data-vocabulary.org/#instructions|http://rdf.data-vocabulary.org/#instruction
http://rdf.data-vocabulary.org/#nutrition|http://rdf.data-vocabulary.org/#calories
http://rdf.data-vocabulary.org/#nutrition|http://rdf.data-vocabulary.org/#carbohydrates
http://rdf.data-vocabulary.org/#nutrition|http://rdf.data-vocabulary.org/#cholesterol
http://rdf.data-vocabulary.org/#nutrition|http://rdf.data-vocabulary.org/#fat
